village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
418900,5665488721,4665486728,PHC,1.3933333333333333,14.270000000000001,57.57666666666667,1.2718,16.1817,60.8539,True,True,PHC is closer and functional
418897,5665488721,4665486728,PHC,4.385000000000001,17.261666666666667,60.568333333333335,4.0183,18.928099999999997,63.6004,True,True,PHC is closer and functional
418899,5665488721,4665486728,PHC,1.7016666666666667,14.578333333333335,57.885,1.5540999999999998,16.464,61.136199999999995,True,True,PHC is closer and functional
418892,5665488721,4665486728,PHC,2.8616666666666664,15.738333333333333,59.044999999999995,2.6214,17.531299999999998,62.2036,True,True,PHC is closer and functional
418893,5665488721,4665486728,PHC,19.955,32.83166666666667,76.13833333333334,15.6411,30.551,75.22319999999999,True,True,PHC is closer and functional
418898,5665488721,4665486728,PHC,2.881666666666667,15.758333333333333,59.065000000000005,2.6389,17.5488,62.221,True,True,PHC is closer and functional
418895,5665488721,4665486728,PHC,16.243333333333332,29.12,72.42666666666668,13.1693,28.0792,72.75139999999999,True,True,PHC is closer and functional
418894,5665488721,4665486728,PHC,19.955,32.83166666666667,76.13833333333334,15.6411,30.551,75.22319999999999,True,True,PHC is closer and functional
418952,6338866327,4665486728,PHC,0.0,13.655,31.638333333333332,0.0,9.137799999999999,31.1913,True,True,PHC is closer and functional
418927,1773686678,4665486728,PHC,20.08,22.418333333333333,27.658333333333335,17.3795,20.6809,25.3108,True,True,PHC is closer and functional
418956,6338866327,4665486728,PHC,0.0,13.655,31.638333333333332,0.0,9.137799999999999,31.1913,True,True,PHC is closer and functional
418961,6334147862,4665486728,PHC,16.808333333333334,34.11333333333333,52.09666666666667,11.0824,27.0589,49.1125,True,True,PHC is closer and functional
418936,6334147862,4665486728,PHC,8.15,24.526666666666664,60.61,5.3627,21.2634,54.684599999999996,True,True,PHC is closer and functional
419619,1722578885,4665486728,CHC,7.38,6.765,24.748333333333335,4.9387,4.7157,26.7692,True,True,CHC is closer and functional
418941,6338866327,4665486728,PHC,0.0,13.655,31.638333333333332,0.0,9.137799999999999,31.1913,True,True,PHC is closer and functional
418944,Village→DH/SDH,4665486728,PHC,19.626666666666665,38.001666666666665,20.996666666666666,15.9263,34.1207,18.315,True,True,Direct to DH/SDH
